x,y,z,x2,y2,z2
0.07,1.05,-0.22,-0.08,1.14,-0.25
0.08,1.05,-0.21,-0.09,1.12,-0.25
0.09,1.06,-0.22,-0.09,1.11,-0.24
0.13,1.09,-0.25,-0.10,1.11,-0.24
0.12,1.11,-0.27,-0.11,1.10,-0.25
0.18,1.11,-0.29,-0.07,1.10,-0.30
0.21,1.14,-0.34,-0.06,1.13,-0.33
0.18,1.14,-0.35,-0.13,1.14,-0.35
0.18,1.15,-0.37,-0.16,1.15,-0.36
0.21,1.17,-0.39,-0.17,1.17,-0.37
0.18,1.20,-0.41,-0.16,1.18,-0.39
0.52,1.29,-0.45,-0.57,1.26,-0.39
0.41,1.21,-0.39,-0.40,1.19,-0.37
0.19,1.24,-0.44,-0.16,1.20,-0.43
0.13,1.08,-0.38,-0.10,1.11,-0.37
0.13,1.07,-0.37,-0.08,1.07,-0.33
0.13,1.05,-0.37,-0.09,1.06,-0.34
0.12,0.91,-0.32,-0.08,0.95,-0.31
0.14,1.31,-0.47,-0.10,0.99,-0.33
0.14,0.82,-0.32,-0.12,1.00,-0.32
0.13,0.88,-0.32,-0.14,1.10,-0.39
0.13,0.89,-0.31,-0.24,0.89,-0.43
0.14,0.90,-0.32,-0.13,0.83,-0.26
0.16,0.99,-0.38,-0.09,1.00,-0.33
0.16,1.05,-0.38,-0.10,1.08,-0.34
0.11,0.97,-0.31,-0.06,0.98,-0.28
0.12,1.00,-0.34,-0.07,1.02,-0.30
0.16,1.00,-0.35,-0.08,1.02,-0.30
0.16,1.02,-0.35,-0.11,1.03,-0.32
0.17,1.02,-0.35,-0.11,1.04,-0.32
0.17,1.02,-0.35,-0.13,1.05,-0.33
0.19,1.03,-0.35,-0.14,1.05,-0.33
0.23,1.09,-0.39,-0.19,1.11,-0.36
0.25,1.07,-0.41,-0.25,1.08,-0.37
0.31,1.30,-0.47,-0.30,1.28,-0.40
0.36,0.86,-0.36,-0.39,0.85,-0.33
0.23,0.88,-0.35,-0.27,0.84,-0.31
0.16,1.12,-0.45,-0.15,1.13,-0.40
0.16,1.23,-0.47,-0.12,1.21,-0.42
0.15,1.33,-0.46,-0.11,1.27,-0.40
0.14,0.79,-0.31,-0.14,0.79,-0.27
0.15,1.01,-0.46,-0.11,0.96,-0.38
0.14,1.01,-0.41,-0.10,1.00,-0.36
0.16,1.04,-0.41,-0.12,1.04,-0.37
0.16,1.04,-0.41,-0.13,1.08,-0.38
0.16,1.06,-0.40,-0.14,1.07,-0.39
0.17,1.07,-0.39,-0.15,1.08,-0.39
0.17,1.07,-0.39,-0.17,1.15,-0.44
0.17,1.07,-0.40,-0.26,1.26,-0.49
0.19,1.07,-0.40,-0.71,1.10,-0.18
0.19,1.09,-0.42,-0.44,0.86,-0.21
0.32,1.32,-0.48,-0.25,0.99,-0.36
0.25,1.28,-0.50,-0.19,0.98,-0.35
0.57,1.60,-0.48,-0.15,0.96,-0.33
0.44,1.54,-0.37,-0.11,0.97,-0.34
0.16,0.92,-0.34,-0.11,0.97,-0.34
0.12,0.84,-0.32,-0.07,0.83,-0.28
0.13,1.41,-0.47,-0.08,1.34,-0.42
0.16,0.90,-0.45,-0.12,0.87,-0.37
0.20,1.00,-0.49,-0.15,0.93,-0.39
0.26,1.29,-0.58,-0.26,1.25,-0.51
0.66,1.33,-0.41,-0.67,1.27,-0.32
0.24,1.33,-0.58,-0.22,1.25,-0.50
0.14,0.72,-0.21,-0.12,0.72,-0.18
0.20,0.81,-0.35,-0.14,0.76,-0.24
0.18,1.01,-0.47,-0.12,1.05,-0.46
0.20,0.98,-0.45,-0.27,1.44,-0.58
0.21,0.97,-0.44,-0.64,1.73,-0.40
0.17,0.97,-0.44,-0.53,1.41,-0.36
0.33,1.35,-0.55,-0.26,0.99,-0.38
0.35,1.56,-0.57,-0.12,0.91,-0.33
0.28,1.34,-0.59,-0.08,0.90,-0.32
0.60,1.67,-0.38,-0.06,0.91,-0.32
0.37,1.29,-0.51,-0.05,0.99,-0.38
0.20,0.88,-0.35,-0.08,0.93,-0.36
0.09,1.16,-0.55,0.01,0.95,-0.48
-0.20,1.20,-0.50,0.16,1.01,-0.50
0.39,1.26,-0.69,-0.40,0.97,-0.59
0.30,1.13,-0.64,-0.31,0.94,-0.56
0.14,0.98,-0.53,-0.08,0.91,-0.47
0.19,1.05,-0.56,-0.13,1.00,-0.51
0.18,1.24,-0.62,-0.15,1.21,-0.56
0.14,0.77,-0.41,-0.12,0.75,-0.35
0.19,1.05,-0.57,-0.12,0.99,-0.50
0.18,1.05,-0.50,-0.13,1.02,-0.43
0.17,1.04,-0.50,-0.15,1.03,-0.40
0.20,1.05,-0.60,-0.14,1.02,-0.39
0.17,0.89,-0.46,-0.12,1.01,-0.39
0.19,1.02,-0.49,-0.11,1.02,-0.40
0.30,1.18,-0.56,-0.12,1.03,-0.40
0.38,1.29,-0.65,-0.10,1.01,-0.40
0.47,1.29,-0.49,-0.08,1.02,-0.41
0.33,1.28,-0.54,-0.15,1.14,-0.46
0.34,1.49,-0.59,-0.29,1.44,-0.54
0.41,1.55,-0.65,-0.39,1.52,-0.56
0.52,1.77,-0.42,-0.56,1.68,-0.41
0.27,1.44,-0.57,-0.28,1.38,-0.53
0.26,1.32,-0.57,-0.19,1.06,-0.60
0.27,1.21,-0.52,-0.19,0.93,-0.52
0.28,1.16,-0.49,-0.23,1.29,-0.61
0.26,1.12,-0.48,-0.78,1.19,-0.21
0.18,1.03,-0.46,-0.38,1.00,-0.38
0.16,1.25,-0.54,-0.12,1.17,-0.51
0.16,1.43,-0.50,-0.13,1.35,-0.50
0.16,0.77,-0.36,-0.16,0.78,-0.36
0.15,0.87,-0.44,-0.12,1.11,-0.57
0.14,0.83,-0.38,-0.24,1.09,-0.60
0.17,0.81,-0.34,-0.71,0.92,-0.28
0.09,0.93,-0.47,-0.26,0.78,-0.32
0.64,1.15,-0.43,-0.22,0.80,-0.32
0.37,0.95,-0.41,-0.16,0.86,-0.37
0.26,1.13,-0.54,-0.16,1.04,-0.46
0.29,1.36,-0.62,-0.34,1.35,-0.56
0.55,1.78,-0.48,-0.62,1.75,-0.42
0.39,1.71,-0.51,-0.47,1.59,-0.50
0.28,1.46,-0.54,-0.23,1.33,-0.50
0.20,0.78,-0.45,-0.22,1.23,-0.47
0.21,0.78,-0.38,-0.17,1.25,-0.52
0.20,0.79,-0.36,-0.21,0.81,-0.44
0.16,0.92,-0.45,-0.18,0.93,-0.47
0.15,0.80,-0.39,-0.12,0.80,-0.38
0.12,1.49,-0.52,-0.14,1.39,-0.49
0.14,1.33,-0.50,-0.14,1.26,-0.45
0.16,1.32,-0.48,-0.14,1.28,-0.43
0.15,1.26,-0.47,-0.12,1.24,-0.43
0.13,1.17,-0.48,-0.12,1.16,-0.43
